,OBJECTID,COUNTY,CITY,Shape__Area,Shape__Length,GlobalID,Geography,Geographic Area Name,Estimate!!SEX AND AGE!!Total population,Year,City
3948,392,Los Angeles,Santa Fe Springs,33436576.4023438,57872.9378690473,2b27542f-0442-4d49-a11e-2d380e29f83f,1600000US0669154,"Santa Fe Springs city, California",17162.0,2015,Santa Fe Springs
3949,392,Los Angeles,Santa Fe Springs,33436576.4023438,57872.9378690473,2b27542f-0442-4d49-a11e-2d380e29f83f,1600000US0669154,"Santa Fe Springs city, California",17436.0,2016,Santa Fe Springs
3950,392,Los Angeles,Santa Fe Springs,33436576.4023438,57872.9378690473,2b27542f-0442-4d49-a11e-2d380e29f83f,1600000US0669154,"Santa Fe Springs city, California",17669.0,2017,Santa Fe Springs
3951,392,Los Angeles,Santa Fe Springs,33436576.4023438,57872.9378690473,2b27542f-0442-4d49-a11e-2d380e29f83f,1600000US0669154,"Santa Fe Springs city, California",17791.0,2018,Santa Fe Springs
3952,392,Los Angeles,Santa Fe Springs,33436576.4023438,57872.9378690473,2b27542f-0442-4d49-a11e-2d380e29f83f,1600000US0669154,"Santa Fe Springs city, California",17810.0,2019,Santa Fe Springs
3953,392,Los Angeles,Santa Fe Springs,33436576.4023438,57872.9378690473,2b27542f-0442-4d49-a11e-2d380e29f83f,1600000US0669154,"Santa Fe Springs city, California",17643.0,2020,Santa Fe Springs
3954,392,Los Angeles,Santa Fe Springs,33436576.4023438,57872.9378690473,2b27542f-0442-4d49-a11e-2d380e29f83f,1600000US0669154,"Santa Fe Springs city, California",18817.0,2021,Santa Fe Springs
3955,393,Santa Barbara,Santa Maria,90883577.6171875,87515.796776136,d1c819ca-bd6a-43d1-8ff9-ca6085312233,1600000US0669196,"Santa Maria city, California",94645.0,2010,Santa Maria
3956,393,Santa Barbara,Santa Maria,90883577.6171875,87515.796776136,d1c819ca-bd6a-43d1-8ff9-ca6085312233,1600000US0669196,"Santa Maria city, California",96803.0,2011,Santa Maria
3957,393,Santa Barbara,Santa Maria,90883577.6171875,87515.796776136,d1c819ca-bd6a-43d1-8ff9-ca6085312233,1600000US0669196,"Santa Maria city, California",98715.0,2012,Santa Maria
3958,393,Santa Barbara,Santa Maria,90883577.6171875,87515.796776136,d1c819ca-bd6a-43d1-8ff9-ca6085312233,1600000US0669196,"Santa Maria city, California",100152.0,2013,Santa Maria
3959,393,Santa Barbara,Santa Maria,90883577.6171875,87515.796776136,d1c819ca-bd6a-43d1-8ff9-ca6085312233,1600000US0669196,"Santa Maria city, California",101468.0,2014,Santa Maria
3960,393,Santa Barbara,Santa Maria,90883577.6171875,87515.796776136,d1c819ca-bd6a-43d1-8ff9-ca6085312233,1600000US0669196,"Santa Maria city, California",102618.0,2015,Santa Maria
3961,393,Santa Barbara,Santa Maria,90883577.6171875,87515.796776136,d1c819ca-bd6a-43d1-8ff9-ca6085312233,1600000US0669196,"Santa Maria city, California",103642.0,2016,Santa Maria
3962,393,Santa Barbara,Santa Maria,90883577.6171875,87515.796776136,d1c819ca-bd6a-43d1-8ff9-ca6085312233,1600000US0669196,"Santa Maria city, California",104791.0,2017,Santa Maria
3963,393,Santa Barbara,Santa Maria,90883577.6171875,87515.796776136,d1c819ca-bd6a-43d1-8ff9-ca6085312233,1600000US0669196,"Santa Maria city, California",105483.0,2018,Santa Maria
3964,393,Santa Barbara,Santa Maria,90883577.6171875,87515.796776136,d1c819ca-bd6a-43d1-8ff9-ca6085312233,1600000US0669196,"Santa Maria city, California",106224.0,2019,Santa Maria
3965,393,Santa Barbara,Santa Maria,90883577.6171875,87515.796776136,d1c819ca-bd6a-43d1-8ff9-ca6085312233,1600000US0669196,"Santa Maria city, California",105528.0,2020,Santa Maria
3966,393,Santa Barbara,Santa Maria,90883577.6171875,87515.796776136,d1c819ca-bd6a-43d1-8ff9-ca6085312233,1600000US0669196,"Santa Maria city, California",109309.0,2021,Santa Maria
3967,394,Los Angeles,Santa Monica,32088268.546875,24259.2892449961,eb8248a9-59a9-4c93-8435-1f39fdae2fc9,1600000US0670000,"Santa Monica city, California",88679.0,2010,Santa Monica
3968,394,Los Angeles,Santa Monica,32088268.546875,24259.2892449961,eb8248a9-59a9-4c93-8435-1f39fdae2fc9,1600000US0670000,"Santa Monica city, California",89153.0,2011,Santa Monica
3969,394,Los Angeles,Santa Monica,32088268.546875,24259.2892449961,eb8248a9-59a9-4c93-8435-1f39fdae2fc9,1600000US0670000,"Santa Monica city, California",90008.0,2012,Santa Monica
3970,394,Los Angeles,Santa Monica,32088268.546875,24259.2892449961,eb8248a9-59a9-4c93-8435-1f39fdae2fc9,1600000US0670000,"Santa Monica city, California",90752.0,2013,Santa Monica
3971,394,Los Angeles,Santa Monica,32088268.546875,24259.2892449961,eb8248a9-59a9-4c93-8435-1f39fdae2fc9,1600000US0670000,"Santa Monica city, California",91619.0,2014,Santa Monica
3972,394,Los Angeles,Santa Monica,32088268.546875,24259.2892449961,eb8248a9-59a9-4c93-8435-1f39fdae2fc9,1600000US0670000,"Santa Monica city, California",92169.0,2015,Santa Monica
3973,394,Los Angeles,Santa Monica,32088268.546875,24259.2892449961,eb8248a9-59a9-4c93-8435-1f39fdae2fc9,1600000US0670000,"Santa Monica city, California",92247.0,2016,Santa Monica
3974,394,Los Angeles,Santa Monica,32088268.546875,24259.2892449961,eb8248a9-59a9-4c93-8435-1f39fdae2fc9,1600000US0670000,"Santa Monica city, California",92495.0,2017,Santa Monica
3975,394,Los Angeles,Santa Monica,32088268.546875,24259.2892449961,eb8248a9-59a9-4c93-8435-1f39fdae2fc9,1600000US0670000,"Santa Monica city, California",92078.0,2018,Santa Monica
3976,394,Los Angeles,Santa Monica,32088268.546875,24259.2892449961,eb8248a9-59a9-4c93-8435-1f39fdae2fc9,1600000US0670000,"Santa Monica city, California",91577.0,2019,Santa Monica
3977,394,Los Angeles,Santa Monica,32088268.546875,24259.2892449961,eb8248a9-59a9-4c93-8435-1f39fdae2fc9,1600000US0670000,"Santa Monica city, California",91600.0,2020,Santa Monica
3978,394,Los Angeles,Santa Monica,32088268.546875,24259.2892449961,eb8248a9-59a9-4c93-8435-1f39fdae2fc9,1600000US0670000,"Santa Monica city, California",92828.0,2021,Santa Monica
3979,395,Ventura,Santa Paula,21768873.8554688,32901.0264262498,c4f1aef1-647f-4752-930b-4121b511a8a4,1600000US0670042,"Santa Paula city, California",29145.0,2010,Santa Paula
3980,395,Ventura,Santa Paula,21768873.8554688,32901.0264262498,c4f1aef1-647f-4752-930b-4121b511a8a4,1600000US0670042,"Santa Paula city, California",29248.0,2011,Santa Paula
3981,395,Ventura,Santa Paula,21768873.8554688,32901.0264262498,c4f1aef1-647f-4752-930b-4121b511a8a4,1600000US0670042,"Santa Paula city, California",29461.0,2012,Santa Paula
3982,395,Ventura,Santa Paula,21768873.8554688,32901.0264262498,c4f1aef1-647f-4752-930b-4121b511a8a4,1600000US0670042,"Santa Paula city, California",29687.0,2013,Santa Paula
3983,395,Ventura,Santa Paula,21768873.8554688,32901.0264262498,c4f1aef1-647f-4752-930b-4121b511a8a4,1600000US0670042,"Santa Paula city, California",29990.0,2014,Santa Paula
3984,395,Ventura,Santa Paula,21768873.8554688,32901.0264262498,c4f1aef1-647f-4752-930b-4121b511a8a4,1600000US0670042,"Santa Paula city, California",30246.0,2015,Santa Paula
3985,395,Ventura,Santa Paula,21768873.8554688,32901.0264262498,c4f1aef1-647f-4752-930b-4121b511a8a4,1600000US0670042,"Santa Paula city, California",30283.0,2016,Santa Paula
3986,395,Ventura,Santa Paula,21768873.8554688,32901.0264262498,c4f1aef1-647f-4752-930b-4121b511a8a4,1600000US0670042,"Santa Paula city, California",30344.0,2017,Santa Paula
3987,395,Ventura,Santa Paula,21768873.8554688,32901.0264262498,c4f1aef1-647f-4752-930b-4121b511a8a4,1600000US0670042,"Santa Paula city, California",30258.0,2018,Santa Paula
3988,395,Ventura,Santa Paula,21768873.8554688,32901.0264262498,c4f1aef1-647f-4752-930b-4121b511a8a4,1600000US0670042,"Santa Paula city, California",30098.0,2019,Santa Paula
3989,395,Ventura,Santa Paula,21768873.8554688,32901.0264262498,c4f1aef1-647f-4752-930b-4121b511a8a4,1600000US0670042,"Santa Paula city, California",30297.0,2020,Santa Paula
3990,395,Ventura,Santa Paula,21768873.8554688,32901.0264262498,c4f1aef1-647f-4752-930b-4121b511a8a4,1600000US0670042,"Santa Paula city, California",30741.0,2021,Santa Paula
3991,396,Sonoma,Santa Rosa,180908962.625,242662.949111027,ff92d210-d3e7-4547-b467-be99ea1441c6,1600000US0670098,"Santa Rosa city, California",162647.0,2010,Santa Rosa
3992,396,Sonoma,Santa Rosa,180908962.625,242662.949111027,ff92d210-d3e7-4547-b467-be99ea1441c6,1600000US0670098,"Santa Rosa city, California",164976.0,2011,Santa Rosa
3993,396,Sonoma,Santa Rosa,180908962.625,242662.949111027,ff92d210-d3e7-4547-b467-be99ea1441c6,1600000US0670098,"Santa Rosa city, California",167207.0,2012,Santa Rosa
3994,396,Sonoma,Santa Rosa,180908962.625,242662.949111027,ff92d210-d3e7-4547-b467-be99ea1441c6,1600000US0670098,"Santa Rosa city, California",169005.0,2013,Santa Rosa
3995,396,Sonoma,Santa Rosa,180908962.625,242662.949111027,ff92d210-d3e7-4547-b467-be99ea1441c6,1600000US0670098,"Santa Rosa city, California",170782.0,2014,Santa Rosa
3996,396,Sonoma,Santa Rosa,180908962.625,242662.949111027,ff92d210-d3e7-4547-b467-be99ea1441c6,1600000US0670098,"Santa Rosa city, California",172066.0,2015,Santa Rosa
3997,396,Sonoma,Santa Rosa,180908962.625,242662.949111027,ff92d210-d3e7-4547-b467-be99ea1441c6,1600000US0670098,"Santa Rosa city, California",173165.0,2016,Santa Rosa
3998,396,Sonoma,Santa Rosa,180908962.625,242662.949111027,ff92d210-d3e7-4547-b467-be99ea1441c6,1600000US0670098,"Santa Rosa city, California",174244.0,2017,Santa Rosa
3999,396,Sonoma,Santa Rosa,180908962.625,242662.949111027,ff92d210-d3e7-4547-b467-be99ea1441c6,1600000US0670098,"Santa Rosa city, California",181038.0,2018,Santa Rosa
4000,396,Sonoma,Santa Rosa,180908962.625,242662.949111027,ff92d210-d3e7-4547-b467-be99ea1441c6,1600000US0670098,"Santa Rosa city, California",179701.0,2019,Santa Rosa
4001,396,Sonoma,Santa Rosa,180908962.625,242662.949111027,ff92d210-d3e7-4547-b467-be99ea1441c6,1600000US0670098,"Santa Rosa city, California",178391.0,2020,Santa Rosa
4002,396,Sonoma,Santa Rosa,180908962.625,242662.949111027,ff92d210-d3e7-4547-b467-be99ea1441c6,1600000US0670098,"Santa Rosa city, California",179213.0,2021,Santa Rosa
4003,397,San Diego,Santee,61484241.375,53802.521581051,b8ac56cb-975e-4ec5-9081-4921bfb5896e,1600000US0670224,"Santee city, California",52966.0,2010,Santee
4004,397,San Diego,Santee,61484241.375,53802.521581051,b8ac56cb-975e-4ec5-9081-4921bfb5896e,1600000US0670224,"Santee city, California",53302.0,2011,Santee
4005,397,San Diego,Santee,61484241.375,53802.521581051,b8ac56cb-975e-4ec5-9081-4921bfb5896e,1600000US0670224,"Santee city, California",53926.0,2012,Santee
4006,397,San Diego,Santee,61484241.375,53802.521581051,b8ac56cb-975e-4ec5-9081-4921bfb5896e,1600000US0670224,"Santee city, California",54576.0,2013,Santee
4007,397,San Diego,Santee,61484241.375,53802.521581051,b8ac56cb-975e-4ec5-9081-4921bfb5896e,1600000US0670224,"Santee city, California",55435.0,2014,Santee
4008,397,San Diego,Santee,61484241.375,53802.521581051,b8ac56cb-975e-4ec5-9081-4921bfb5896e,1600000US0670224,"Santee city, California",56255.0,2015,Santee
4009,397,San Diego,Santee,61484241.375,53802.521581051,b8ac56cb-975e-4ec5-9081-4921bfb5896e,1600000US0670224,"Santee city, California",56839.0,2016,Santee
4010,397,San Diego,Santee,61484241.375,53802.521581051,b8ac56cb-975e-4ec5-9081-4921bfb5896e,1600000US0670224,"Santee city, California",57376.0,2017,Santee
4011,397,San Diego,Santee,61484241.375,53802.521581051,b8ac56cb-975e-4ec5-9081-4921bfb5896e,1600000US0670224,"Santee city, California",57615.0,2018,Santee
4012,397,San Diego,Santee,61484241.375,53802.521581051,b8ac56cb-975e-4ec5-9081-4921bfb5896e,1600000US0670224,"Santee city, California",57797.0,2019,Santee
4013,397,San Diego,Santee,61484241.375,53802.521581051,b8ac56cb-975e-4ec5-9081-4921bfb5896e,1600000US0670224,"Santee city, California",57407.0,2020,Santee
4014,397,San Diego,Santee,61484241.375,53802.521581051,b8ac56cb-975e-4ec5-9081-4921bfb5896e,1600000US0670224,"Santee city, California",59679.0,2021,Santee
4015,398,Santa Clara,Saratoga,52363903.2578125,38809.1089015499,04a8579a-124f-440f-8ea2-ff006c6b6ee2,1600000US0670280,"Saratoga city, California",29523.0,2010,Saratoga
4016,398,Santa Clara,Saratoga,52363903.2578125,38809.1089015499,04a8579a-124f-440f-8ea2-ff006c6b6ee2,1600000US0670280,"Saratoga city, California",29781.0,2011,Saratoga
4017,398,Santa Clara,Saratoga,52363903.2578125,38809.1089015499,04a8579a-124f-440f-8ea2-ff006c6b6ee2,1600000US0670280,"Saratoga city, California",30059.0,2012,Saratoga
4018,398,Santa Clara,Saratoga,52363903.2578125,38809.1089015499,04a8579a-124f-440f-8ea2-ff006c6b6ee2,1600000US0670280,"Saratoga city, California",30335.0,2013,Saratoga
4019,398,Santa Clara,Saratoga,52363903.2578125,38809.1089015499,04a8579a-124f-440f-8ea2-ff006c6b6ee2,1600000US0670280,"Saratoga city, California",30627.0,2014,Saratoga
4020,398,Santa Clara,Saratoga,52363903.2578125,38809.1089015499,04a8579a-124f-440f-8ea2-ff006c6b6ee2,1600000US0670280,"Saratoga city, California",30817.0,2015,Saratoga
4021,398,Santa Clara,Saratoga,52363903.2578125,38809.1089015499,04a8579a-124f-440f-8ea2-ff006c6b6ee2,1600000US0670280,"Saratoga city, California",30830.0,2016,Saratoga
4022,398,Santa Clara,Saratoga,52363903.2578125,38809.1089015499,04a8579a-124f-440f-8ea2-ff006c6b6ee2,1600000US0670280,"Saratoga city, California",31013.0,2017,Saratoga
4023,398,Santa Clara,Saratoga,52363903.2578125,38809.1089015499,04a8579a-124f-440f-8ea2-ff006c6b6ee2,1600000US0670280,"Saratoga city, California",30886.0,2018,Saratoga
4024,398,Santa Clara,Saratoga,52363903.2578125,38809.1089015499,04a8579a-124f-440f-8ea2-ff006c6b6ee2,1600000US0670280,"Saratoga city, California",30697.0,2019,Saratoga
4025,398,Santa Clara,Saratoga,52363903.2578125,38809.1089015499,04a8579a-124f-440f-8ea2-ff006c6b6ee2,1600000US0670280,"Saratoga city, California",31084.0,2020,Saratoga
4026,398,Santa Clara,Saratoga,52363903.2578125,38809.1089015499,04a8579a-124f-440f-8ea2-ff006c6b6ee2,1600000US0670280,"Saratoga city, California",31194.0,2021,Saratoga
4027,399,Marin,Sausalito,7073235.08984375,16234.5331496425,335133a8-6b87-4dd2-89e5-c249d95f6518,1600000US0670364,"Sausalito city, California",7009.0,2010,Sausalito
4028,399,Marin,Sausalito,7073235.08984375,16234.5331496425,335133a8-6b87-4dd2-89e5-c249d95f6518,1600000US0670364,"Sausalito city, California",7047.0,2011,Sausalito
4029,399,Marin,Sausalito,7073235.08984375,16234.5331496425,335133a8-6b87-4dd2-89e5-c249d95f6518,1600000US0670364,"Sausalito city, California",6998.0,2012,Sausalito
4030,399,Marin,Sausalito,7073235.08984375,16234.5331496425,335133a8-6b87-4dd2-89e5-c249d95f6518,1600000US0670364,"Sausalito city, California",7029.0,2013,Sausalito
4031,399,Marin,Sausalito,7073235.08984375,16234.5331496425,335133a8-6b87-4dd2-89e5-c249d95f6518,1600000US0670364,"Sausalito city, California",7043.0,2014,Sausalito
4032,399,Marin,Sausalito,7073235.08984375,16234.5331496425,335133a8-6b87-4dd2-89e5-c249d95f6518,1600000US0670364,"Sausalito city, California",7094.0,2015,Sausalito
4033,399,Marin,Sausalito,7073235.08984375,16234.5331496425,335133a8-6b87-4dd2-89e5-c249d95f6518,1600000US0670364,"Sausalito city, California",7115.0,2016,Sausalito
4034,399,Marin,Sausalito,7073235.08984375,16234.5331496425,335133a8-6b87-4dd2-89e5-c249d95f6518,1600000US0670364,"Sausalito city, California",7147.0,2017,Sausalito
4035,399,Marin,Sausalito,7073235.08984375,16234.5331496425,335133a8-6b87-4dd2-89e5-c249d95f6518,1600000US0670364,"Sausalito city, California",7139.0,2018,Sausalito
4036,399,Marin,Sausalito,7073235.08984375,16234.5331496425,335133a8-6b87-4dd2-89e5-c249d95f6518,1600000US0670364,"Sausalito city, California",7116.0,2019,Sausalito
4037,399,Marin,Sausalito,7073235.08984375,16234.5331496425,335133a8-6b87-4dd2-89e5-c249d95f6518,1600000US0670364,"Sausalito city, California",7177.0,2020,Sausalito
4038,399,Marin,Sausalito,7073235.08984375,16234.5331496425,335133a8-6b87-4dd2-89e5-c249d95f6518,1600000US0670364,"Sausalito city, California",7260.0,2021,Sausalito
4039,400,Santa Cruz,Scotts Valley,18942579.4375,36359.772339483,cf549888-6953-4522-95e9-3b9f3e9f5e17,,,,,
4040,401,Orange,Seal Beach,44410775.3125,35829.3542516322,a23313b8-d3bd-4c47-b9d8-e80e65d47d62,1600000US0670686,"Seal Beach city, California",24081.0,2010,Seal Beach
4041,401,Orange,Seal Beach,44410775.3125,35829.3542516322,a23313b8-d3bd-4c47-b9d8-e80e65d47d62,1600000US0670686,"Seal Beach city, California",24157.0,2011,Seal Beach
4042,401,Orange,Seal Beach,44410775.3125,35829.3542516322,a23313b8-d3bd-4c47-b9d8-e80e65d47d62,1600000US0670686,"Seal Beach city, California",24308.0,2012,Seal Beach
4043,401,Orange,Seal Beach,44410775.3125,35829.3542516322,a23313b8-d3bd-4c47-b9d8-e80e65d47d62,1600000US0670686,"Seal Beach city, California",24333.0,2013,Seal Beach
4044,401,Orange,Seal Beach,44410775.3125,35829.3542516322,a23313b8-d3bd-4c47-b9d8-e80e65d47d62,1600000US0670686,"Seal Beach city, California",24477.0,2014,Seal Beach
4045,401,Orange,Seal Beach,44410775.3125,35829.3542516322,a23313b8-d3bd-4c47-b9d8-e80e65d47d62,1600000US0670686,"Seal Beach city, California",24551.0,2015,Seal Beach
4046,401,Orange,Seal Beach,44410775.3125,35829.3542516322,a23313b8-d3bd-4c47-b9d8-e80e65d47d62,1600000US0670686,"Seal Beach city, California",24510.0,2016,Seal Beach
4047,401,Orange,Seal Beach,44410775.3125,35829.3542516322,a23313b8-d3bd-4c47-b9d8-e80e65d47d62,1600000US0670686,"Seal Beach city, California",24510.0,2017,Seal Beach
4048,401,Orange,Seal Beach,44410775.3125,35829.3542516322,a23313b8-d3bd-4c47-b9d8-e80e65d47d62,1600000US0670686,"Seal Beach city, California",24364.0,2018,Seal Beach
4049,401,Orange,Seal Beach,44410775.3125,35829.3542516322,a23313b8-d3bd-4c47-b9d8-e80e65d47d62,1600000US0670686,"Seal Beach city, California",24204.0,2019,Seal Beach
4050,401,Orange,Seal Beach,44410775.3125,35829.3542516322,a23313b8-d3bd-4c47-b9d8-e80e65d47d62,1600000US0670686,"Seal Beach city, California",24268.0,2020,Seal Beach
4051,401,Orange,Seal Beach,44410775.3125,35829.3542516322,a23313b8-d3bd-4c47-b9d8-e80e65d47d62,1600000US0670686,"Seal Beach city, California",25216.0,2021,Seal Beach
4052,402,Monterey,Seaside,37576691.7851563,28291.5600900631,225322ca-aa6d-4e69-95de-6a969cea1e46,1600000US0670742,"Seaside city, California",32431.0,2010,Seaside
4053,402,Monterey,Seaside,37576691.7851563,28291.5600900631,225322ca-aa6d-4e69-95de-6a969cea1e46,1600000US0670742,"Seaside city, California",32735.0,2011,Seaside
4054,402,Monterey,Seaside,37576691.7851563,28291.5600900631,225322ca-aa6d-4e69-95de-6a969cea1e46,1600000US0670742,"Seaside city, California",33050.0,2012,Seaside
4055,402,Monterey,Seaside,37576691.7851563,28291.5600900631,225322ca-aa6d-4e69-95de-6a969cea1e46,1600000US0670742,"Seaside city, California",33402.0,2013,Seaside
4056,402,Monterey,Seaside,37576691.7851563,28291.5600900631,225322ca-aa6d-4e69-95de-6a969cea1e46,1600000US0670742,"Seaside city, California",33729.0,2014,Seaside
4057,402,Monterey,Seaside,37576691.7851563,28291.5600900631,225322ca-aa6d-4e69-95de-6a969cea1e46,1600000US0670742,"Seaside city, California",33999.0,2015,Seaside
4058,402,Monterey,Seaside,37576691.7851563,28291.5600900631,225322ca-aa6d-4e69-95de-6a969cea1e46,1600000US0670742,"Seaside city, California",34120.0,2016,Seaside
4059,402,Monterey,Seaside,37576691.7851563,28291.5600900631,225322ca-aa6d-4e69-95de-6a969cea1e46,1600000US0670742,"Seaside city, California",34259.0,2017,Seaside
4060,402,Monterey,Seaside,37576691.7851563,28291.5600900631,225322ca-aa6d-4e69-95de-6a969cea1e46,1600000US0670742,"Seaside city, California",34077.0,2018,Seaside
4061,402,Monterey,Seaside,37576691.7851563,28291.5600900631,225322ca-aa6d-4e69-95de-6a969cea1e46,1600000US0670742,"Seaside city, California",33956.0,2019,Seaside
4062,402,Monterey,Seaside,37576691.7851563,28291.5600900631,225322ca-aa6d-4e69-95de-6a969cea1e46,1600000US0670742,"Seaside city, California",34063.0,2020,Seaside
